country,mostOverworkedCountries_year2018,mostOverworkedCountries_year2017,mostOverworkedCountries_year2016,mostOverworkedCountries_percChange,ISO2
United States,1786.0,1780.0,1781.0,0.281,US
Russia,1972.0,1980.0,1974.0,-0.101,Not Found
Mexico,2148.0,2148.0,2146.0,0.093,MX
Japan,1680.0,1709.0,1714.0,-1.984,JP
Germany,1362.6,1360.4,1362.8,-0.015,DE
United Kingdom,1538.0,1543.0,1545.0,-0.453,GB
France,1520.0,1522.0,1526.0,-0.393,FR
Italy,1722.6,1719.0,1721.7,0.052,IT
South Korea,1993.0,2018.0,2068.0,-3.627,Not Found
Spain,1701.0,1690.2,1701.5,-0.029,ES
Poland,1792.0,1815.0,1836.0,-2.397,PL
Canada,1708.0,1695.0,1706.0,0.117,CA
Australia,1665.04,1674.9,1673.4,-0.5,AU
Chile,1941.0,1954.0,1974.0,-1.672,CL
Netherlands,1433.0,1435.0,1438.0,-0.348,NL
Belgium,1545.0,1545.0,1545.0,0.0,BE
Sweden,1474.0,1470.0,1482.0,-0.54,SE
Czech Republic,1792.0,1784.0,1779.0,0.731,Not Found
Greece,1956.0,1956.0,1942.0,0.721,GR
Portugal,1722.0,1727.0,1725.0,-0.174,PT
Hungary,1741.1,1741.3,1760.0,-1.074,HU
Israel,1910.13,1917.98,1922.08,-0.622,IL
Austria,1511.0,1511.0,1512.0,-0.066,AT
Switzerland,1561.0,1570.0,1589.7,-1.805,CH
Denmark,1392.0,1405.0,1412.0,-1.416,DK
Slovakia,1698.0,1714.0,1740.0,-2.414,SK
Finland,1555.0,1556.0,1560.0,-0.321,FI
Norway,1416.4,1419.1,1424.4,-0.562,NO
New Zealand,1756.0,1753.0,1752.0,0.228,NZ
Costa Rica,2121.0,2178.9,2204.7,-3.796,CR
Ireland,1782.0,1738.0,1739.0,2.473,IE
Lithuania,1616.0,1608.0,1644.0,-1.703,LT
Slovenia,1602.8,1621.7,1652.9,-3.031,SI
Latvia,1699.0,1695.0,1709.0,-0.585,LV
Estonia,1748.0,1792.0,1791.0,-2.401,EE
Luxembourg,1506.0,1507.0,1513.0,-0.463,LU
Iceland,1469.0,1483.0,1494.0,-1.673,IS
