country,EFEnglishProficiencyIndexProficiencyBands
IN,Moderate
CN,Low
ID,Low
PK,Low
NG,High
BR,Moderate
BD,Low
RU,Moderate
ET,Low
MX,Very low
JP,Low
PH,High
EG,Low
CD,Very low
VN,Moderate
IR,Low
TR,Low
DE,Very High
TH,Very low
TZ,Low
FR,Moderate
ZA,Very High
IT,Moderate
MM,Very low
CO,Low
KR,Moderate
UG,Moderate
SD,Very low
ES,Moderate
IQ,Very low
DZ,Low
AR,High
AF,Low
PL,Very High
MA,Low
UA,Moderate
AO,Very low
SA,Very low
UZ,Very low
YE,Very low
MZ,Low
GH,Moderate
PE,Moderate
MY,High
NP,Low
CI,Very low
VE,Low
CM,Very low
SY,Low
LK,Low
KZ,Very low
CL,Moderate
RO,High
SO,Very low
EC,Low
GT,Moderate
NL,Very High
KH,Very low
RW,Very low
BO,Moderate
TN,Moderate
HT,Very low
BE,Very High
DO,Moderate
JO,Very low
CU,Moderate
HN,Moderate
SE,Very High
CZ,High
AZ,Very low
TJ,Very low
GR,High
PT,Very High
HU,High
BY,Moderate
IL,Low
AT,Very High
CH,High
LA,Very low
HK,High
NI,Low
RS,High
LY,Very low
PY,Moderate
KG,Very low
BG,High
SV,Moderate
SG,Very High
DK,Very High
SK,High
FI,Very High
NO,Very High
CR,Moderate
LB,Moderate
OM,Very low
PA,Low
KW,Low
HR,Very High
GE,Moderate
MN,Low
UY,Moderate
MD,Moderate
AL,Moderate
AM,Moderate
QA,Low
LT,High
LV,High
EE,High
LU,High
