country,Year,Life Ladder,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,suicide_rate
BO,2021.0,5.56862402,0.797810495,63.59999847,0.861731231,-0.054499056,0.812174439,0.721001804,0.403487325,0.385875583,6.2
BO,2020.0,5.559258938,0.804810882,63.45000076,0.877031922,-0.052450921,0.868208289,0.728823423,0.381791174,0.168832317,6.2
BO,2019.0,5.67427063,0.7843014,63.29999924,0.88131094,-0.086626269,0.857220411,0.700826466,0.419328213,0.300631315,6.2
BO,2018.0,5.915734291,0.827159464,63.15000153,0.863246858,-0.093821533,0.786044598,0.705477774,0.387468874,0.399588227,6.2
BO,2017.0,5.65055275,0.778661788,63.0,0.883904934,-0.121300541,0.819261968,0.655216575,0.43394354,0.427632958,6.2
BO,2016.0,5.769723415,0.795958757,62.84999847,0.881748736,-0.04764374,0.852592945,0.735729158,0.376412243,0.40174228,6.2
BO,2015.0,5.834329128,0.828705788,62.70000076,0.88362509,-0.030384175,0.862373948,0.748659253,0.392902851,0.487208784,6.2
AF,2021.0,2.436034441,0.454174697,54.54999924,0.394305944,,0.946299374,0.178885803,0.60671258,0.255620003,4.1
AF,2019.0,2.375091791,0.419972867,53.90000153,0.393656164,-0.103466518,0.923849106,0.324107826,0.502473712,0.341482222,4.1
AF,2018.0,2.694303274,0.507515848,53.57500076,0.373535544,-0.088124596,0.927605689,0.384561479,0.404904395,0.364666402,4.1
AF,2017.0,2.66171813,0.490880072,53.25,0.427010864,-0.116068467,0.954392552,0.435269952,0.371326178,0.261178523,4.1
AF,2016.0,4.220168591,0.559071779,52.92499924,0.522566199,0.047488227,0.793245554,0.501408756,0.348332286,0.324989557,4.1
AF,2015.0,3.982854605,0.528597236,52.59999847,0.388927579,0.085082076,0.880638301,0.491409957,0.339276046,0.260557145,4.1
AL,2021.0,5.25548172,0.70188278,69.15000153,0.827452719,0.044741828,0.896126628,0.553830087,0.25365448,0.472924024,4.3
AL,2020.0,5.364909649,0.710115016,69.125,0.75367105,0.006331214,0.891358972,0.563486159,0.265066117,0.373402834,4.3
AL,2019.0,4.995317936,0.686364889,69.09999847,0.777351439,-0.099057563,0.914284289,0.548189282,0.273827374,0.336627871,4.3
AL,2018.0,5.004402637,0.683591664,69.07499695,0.824212313,0.009069982,0.899129391,0.592044652,0.318996727,0.435337961,4.3
AL,2017.0,4.639548302,0.637698293,69.05000305,0.74961102,-0.028629376,0.876134634,0.547240436,0.33388412,0.457737535,4.3
AL,2016.0,4.511100769,0.638411462,69.02500153,0.72981894,-0.016784199,0.901070774,0.567079723,0.321705997,0.400909811,4.3
AL,2015.0,4.606650829,0.639356136,69.0,0.703850687,-0.080608584,0.884793043,0.579071701,0.350426674,0.506978393,4.3
DZ,2021.0,5.217017651,0.840710282,66.59999847,0.558486938,-0.111191154,0.711900055,0.498022288,0.257779151,,2.5
DZ,2020.0,5.437755108,0.8676489,66.5,0.573890686,-0.118536152,0.724263668,0.524169207,0.310629755,,2.5
DZ,2019.0,4.744627476,0.803258657,66.40000153,0.385083437,0.002798254,0.740609348,0.544427812,0.215197757,,2.5
DZ,2018.0,5.043086052,0.798651338,66.30000305,0.58338058,-0.148098439,0.758704126,0.533724844,0.292945564,,2.5
DZ,2017.0,5.248912334,0.806753874,66.19999695,0.436670482,-0.169157222,0.699774206,0.554528713,0.288710028,,2.5
DZ,2016.0,5.340853691,0.748588264,66.09999847,,,,0.565025926,0.377111971,,2.5
AR,2021.0,5.908278942,0.882304549,67.19999695,0.819479346,-0.008816142,0.816256702,0.684860051,0.345131576,0.326574117,8.4
